artwork_id,title,artist_id,art_type,year,image_url,description,museum_id,medium,dimensions,museum_page_url,on_view,highlight
artwork_00174,Figure décorative,artist_00014,sculpture,1908,"https://api.nga.gov/iiif/31608e6b-6b47-4c63-a28d-03910eed751a/full/!800,800/0/default.jpg","It is now generally acknowledged that the two greatest painters of the 20th century, Pablo Picasso (1881–1973) and Henri Matisse, were also two of its greatest sculptors. In 2002 the Gallery acquired its first and, so far, only significant sculpture by Picasso, Head of a Woman (Fernande), 1909. That work is now joined by Figure Décorative, 1908, the first sculpture by Matisse to enter the collection. These two works, both bronzes that treat the female form and were made at roughly the same time, could not be more different. While Picasso was attempting to translate his analytic cubism into three dimensions in Head of a Woman, resulting in a work of multiple intersecting facets, Matisse was concerned with something much more traditional in Figure Décorative, namely the modern revival of Venus as a subject for art. The model was his wife, and indeed her portrait may be discerned in the head, but the apparently autoerotic placement of her left hand between her legs identifies the work strongly with traditional representations of Venus. And yet there is nothing traditional about the way this figure confronts our gaze, not coyly or demurely but boldly. Matisse had recently seen Picasso’s revolutionary painting Les Demoiselles d’Avignon in the artist’s studio, with its five nude female figures staring down the spectator. Already in rivalry with Picasso, Matisse attempted a similar rawness of pose and expression in a painting of 1907, La coiffure, whose pose he then adapted for the Gallery’s new sculpture. Every limb in Figure Décorative seems to have its own energy, indeed buoyancy, which gives a sense of bursting inner life to the figure as a whole. This, taken together with the figure’s buried hand, crossed legs, and pursed lips, seems to suggest that she is harboring a vital secret.",museum_00004,Bronze,height: 73.03 cm (28 3/4 in.); gross weight: 41.731 kg (92 lb.),https://www.nga.gov/artworks/154548-figure-decorative,TRUE,FALSE
artwork_00175,Les Gorges du Loup,artist_00014,painting,1920-1925,"https://api.nga.gov/iiif/93057b07-b9d8-4710-bde1-c0fef2e16de3/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 50.2 x 60.9 cm (19 3/4 x 24 in.); framed: 66.6 x 77.4 x 6.9 cm (26 1/4 x 30 1/2 x 2 11/16 in.),https://www.nga.gov/artworks/46641-les-gorges-du-loup,TRUE,FALSE
artwork_00176,La coiffure,artist_00014,painting,1901,"https://api.nga.gov/iiif/62c0e343-9e01-4b3c-b539-38929f691e04/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 95.2 x 80.1 cm (37 1/2 x 31 9/16 in.); framed: 114.3 x 96.8 x 6.3 cm (45 x 38 1/8 x 2 1/2 in.); gross weight: 12.247 kg (27 lb.),https://www.nga.gov/artworks/46640-la-coiffure,TRUE,FALSE
artwork_00177,Saint George and the Dragon,artist_00015,painting,c. 1506,"https://api.nga.gov/iiif/a6a8ceef-d4ab-4318-a6d1-9d369737156e/full/!800,800/0/default.jpg","Raphael was born in Urbino, a central Italian duchy noted for its elegant gentility and Renaissance scholarship. He moved to Florence toward the end of 1504. Saint George and the Dragon, one of two versions of the theme by the artist, belonged to a series of miniature panels that Raphael painted in Florence for the celebrated court of Urbino. A Roman soldier of Christian faith, Saint George saved the daughter of a pagan king by subduing a dragon with his lance; the princess then led the dragon to the city, where the saint killed it with his sword, prompting the king and his subjects to convert to Christianity. One unusual feature of the painting is the saint's blue garter on his armor–covered leg. Its inscription, HONI, begins the phrase Honi soit qui mal y pense (Disgraced be he who thinks ill of it), the motto of the chivalric Order of the Garter, of which George is the patron saint. Duke Guidobaldo da Montefeltro of Urbino was made a knight of the prestigious order in 1504 by King Henry VII of England. Scholarship has shown that the panel was made for the king's emissary, Gilbert Talbot, and not as a gift directly for the king, as was previously thought.",museum_00004,Oil on panel,overall: 28.5 x 21.5 cm (11 1/4 x 8 7/16 in.); framed: 53.3 x 47.6 x 8.3 cm (21 x 18 3/4 x 3 1/4 in.),https://www.nga.gov/artworks/28-saint-george-and-dragon,TRUE,FALSE
artwork_00178,Bindo Altoviti,artist_00015,painting,c. 1515,"https://api.nga.gov/iiif/b567bff1-506c-4c08-9689-c801fc55a35e/full/!800,800/0/default.jpg",,museum_00004,Oil on panel,overall: 59.7 x 43.8 cm (23 1/2 x 17 1/4 in.); framed: 86.2 x 70.8 x 8.4 cm (33 15/16 x 27 7/8 x 3 5/16 in.),https://www.nga.gov/artworks/12131-bindo-altoviti,FALSE,FALSE
artwork_00179,The Alba Madonna,artist_00015,painting,c. 1510,"https://api.nga.gov/iiif/f033a552-2901-4c21-95ed-93d13e598632/full/!800,800/0/default.jpg","Renaissance artist Raphael was famous in his own time. It is easy to understand why. His images are vibrant, emotional, and flawless in execution. In this round-format religious painting, called a tondo, Mary and a young John the Baptist lean in toward Jesus. Their gazes fall on the child as he receives the burden of the cross on which he will be crucified to pay for the wrongs of others. The intense moment is softened by the lush green landscape and the pale pinks and blues of Mary’s draped garment. Seated on the bare ground, the humble Madonna accepts her son’s fate.",museum_00004,Oil on panel transferred to canvas,overall (diameter): 94.5 cm (37 3/16 in.); framed (diameter x depth): 140.34 × 15.88 cm (55 1/4 × 6 1/4 in.),https://www.nga.gov/artworks/26-alba-madonna,FALSE,TRUE
artwork_00180,The Niccolini-Cowper Madonna,artist_00015,painting,1508,"https://api.nga.gov/iiif/2ac0a514-b560-4a49-b533-9b4951d5bf2c/full/!800,800/0/default.jpg",,museum_00004,Oil on panel,overall: 80.7 × 57.5 cm (31 3/4 × 22 5/8 in.); framed: 118.43 × 97.16 × 21.59 cm (46 5/8 × 38 1/4 × 8 1/2 in.),https://www.nga.gov/artworks/27-niccolini-cowper-madonna,FALSE,FALSE
artwork_00181,The Small Cowper Madonna,artist_00015,painting,c. 1505,"https://api.nga.gov/iiif/314c647b-d36f-430c-8450-1ec66c05037a/full/!800,800/0/default.jpg",,museum_00004,Oil on panel,overall: 59.5 × 44 cm (23 7/16 × 17 5/16 in.); framed: 86.2 × 71.44 × 13.34 cm (33 15/16 × 28 1/8 × 5 1/4 in.),https://www.nga.gov/artworks/1196-small-cowper-madonna,FALSE,FALSE
artwork_00182,Girl with the Red Hat,artist_00016,painting,c. 1669,"https://api.nga.gov/iiif/b705a403-3496-42e8-abf5-a37e34c32198/full/!800,800/0/default.jpg","Girl with the Red Hat is one of Johannes Vermeer’s smallest works, and it is painted on panel rather than on his customary canvas. The girl has turned in her chair and interacts with the viewer through her direct gaze. Girl with the Red Hat is portrayed with unusual spontaneity and informality. The artist’s exquisite use of color is this painting’s most striking characteristic, for both its compositional and its psychological effects. Vermeer concentrated the two major colors in two distinct areas: a vibrant red for the hat and a sumptuous blue for the robe. He then used the intensity of the white cravat to unify the whole. Following in his father’s footsteps, Vermeer also was an art dealer in Delft. There is no documentation of his artistic training or apprenticeship, but in 1653 he became a master in the Saint Luke’s Guild in Delft; he would serve as head of that guild four times in the 1660s and 1670s. Although he was well regarded in his lifetime, he was heavily in debt when he died in 1675. Only in the late 19th century did Vermeer achieve widespread fame for his intimate genre scenes and quiet cityscapes.",museum_00004,Oil on panel,painted surface: 22.8 x 18 cm (9 x 7 1/16 in.); support: 23.2 x 18.1 cm (9 1/8 x 7 1/8 in.); framed: 40.3 x 35.6 x 4.4 cm (15 7/8 x 14 x 1 3/4 in.),https://www.nga.gov/artworks/60-girl-red-hat,TRUE,FALSE
artwork_00183,Woman Holding a Balance,artist_00016,painting,c. 1664,"https://api.nga.gov/iiif/c948cf32-e6c7-41a0-a053-0ad0562960c4/full/!800,800/0/default.jpg","Woman Holding a Balance is a superb example of Johannes Vermeer’s exquisite sense of stability and rhythm. A woman dressed in a blue jacket with fur trim stands serenely at a table in a corner of a room. The scales in her right hand are at equilibrium, suggestive of her inner state of mind. A large painting of the Last Judgment, framed in black, hangs on the back wall of the room. A shimmering blue cloth, open boxes, two strands of pearls, and a gold chain lie on the sturdy table. Soft light comes in through the window and illuminates the scene. The woman is so pensive that the viewer almost hesitates to intrude on her quiet moment of contemplation. The visual juxtaposition of the woman and the Last Judgment is reinforced by thematic parallels: to judge is to weigh. This scene has religious implications that seem related to Saint Ignatius of Loyola’s instructions, in his Spiritual Exercises, that the faithful, prior to meditating, first examine their conscience and weigh their sins as if facing Judgment Day. Only such introspection could lead to virtuous choices along the path of life. Woman Holding a Balance thus allegorically urges us to conduct our lives with temperance and moderation. The woman is poised between the earthly treasures of gold and pearls and a visual reminder of the eternal consequences of her actions. Vermeer emphasized this message through his superbly refined composition and lighting. The hand holding the balance, for example, occupies a position directly in front of the frame’s dark corner, while the scales are set off against the bare plaster wall—an effect that Vermeer created through subtle spatial manipulation. Note, for instance, that the bottom of the Last Judgment’s frame is slightly higher to the left of the woman than it is behind her back, creating room for the balance.",museum_00004,Oil on canvas,painted surface: 39.7 x 35.5 cm (15 5/8 x 14 in.); stretcher size: 42.5 x 38 cm (16 3/4 x 14 15/16 in.); framed: 62.9 x 58.4 x 7.6 cm (24 3/4 x 23 x 3 in.),https://www.nga.gov/artworks/1236-woman-holding-balance,TRUE,FALSE
artwork_00184,A Lady Writing,artist_00016,painting,c. 1665,"https://api.nga.gov/iiif/ea55879e-57f1-494d-9043-6dedb384bdc8/full/!800,800/0/default.jpg","Above all, Johannes Vermeer was a painter of light. In this exquisite painting, diffused light softly illuminates the tabletop, the woman’s face, and her rich lemon-yellow morning jacket. Accents on the pearls decorating her jewelry box, her earrings, and her satin hair ribbons further enliven the image. The woman’s open gaze engages the viewer, which suggests that the painting may be a portrait instead of a generalized portrayal of a young woman at her writing table. Johannes Vermeer became a master in the Saint Luke’s Guild of Delft on December 29, 1653. At that time he specialized in history painting, and his first works were large-scale mythological and religious paintings. Shortly thereafter he began to paint the genre scenes, landscapes, and allegories for which he has become so renowned. Even though Vermeer's subject matter changed in the mid-1650s, he continued to imbue his later works with the quiet, intimate moods he had preferred in his early history paintings. His oeuvre is small: only 35 paintings are currently attributed to the master.",museum_00004,Oil on canvas,overall: 45 x 39.9 cm (17 11/16 x 15 11/16 in.); framed: 68.3 x 62.2 x 7 cm (26 7/8 x 24 1/2 x 2 3/4 in.),https://www.nga.gov/artworks/46437-lady-writing,TRUE,FALSE
artwork_00185,Ginevra de' Benci [obverse],artist_00017,painting,c. 1474/1478,"https://api.nga.gov/iiif/8f29e3c9-a289-4d53-abf0-31a66e9e98fa/full/!800,800/0/default.jpg","It is impossible to guess what 16-year-old Ginevra de’ Benci was thinking as she sat for this portrait to commemorate her upcoming marriage. The young Florentine woman has a distant gaze. Her flawless skin and shining curls are offset by a halo of juniper leaves, a reference to her name, Ginevra. This treasured work, which is the only painting by Leonardo da Vinci in the Americas, reveals the artist’s mastery of the paint medium. Note the subtle shading of Ginevra’s face, the tiny spires on the horizon, and the detailed foliage on both sides of the panel.",museum_00004,Oil on panel,overall (original panel only): 38.1 x 37 cm (15 x 14 9/16 in.); overall (thickness of original panel): 1.1 cm (7/16 in.); overall (with addition at bottom edge): 42.7 x 37 cm (16 13/16 x 14 9/16 in.); overall (thickness of addition at bottom edge): 1.9 cm (3/4 in.); framed: 59.7 x 57.8 x 3.8 cm (23 1/2 x 22 3/4 x 1 1/2 in.),https://www.nga.gov/artworks/50724-ginevra-de-benci-obverse,TRUE,TRUE
artwork_00186,"Wreath of Laurel, Palm, and Juniper with a Scroll inscribed Virtutem Forma Decorat [reverse]",artist_00017,painting,c. 1474/1478,"https://api.nga.gov/iiif/ff62e8d0-45c4-498f-ad36-6358de827e04/full/!800,800/0/default.jpg","Ginevra de' Benci's portrait is two-sided. This is the back, an emblematic portrait of Ginevra. A scroll bears her Latin motto, meaning ""Beauty Adorns Virtue."" In the emblem's center, a sprig of juniper (in Italian, ginepro) suggests Ginevra's name, while the encircling laurel and palm symbolize her intellectual and moral virtue. The laurel and palm also happened to be the personal emblem of Bernardo Bembo, Venetian ambassador to Florence, whose deep and abiding relationship with Ginevra is revealed in poems dedicated to them. Their platonic friendship was typical of the era and consistent with Ginevra's elite status as the daughter of a wealthy banker. Infrared examination has revealed Bembo's motto ""Virtue and Honor"" beneath Ginevra's. So it is likely Bembo who ordered the emblematic painting on the verso of the portrait. It is possible, but so far unproven, that he also commissioned the front.",museum_00004,Tempera on panel,overall (original panel only): 38.1 x 37 cm (15 x 14 9/16 in.); overall (thickness of original panel): 1.1 cm (7/16 in.); overall (with addition at bottom edge): 42.7 x 37 cm (16 13/16 x 14 9/16 in.); overall (thickness of addition at bottom edge): 1.9 cm (3/4 in.); framed: 59.7 x 57.8 x 3.8 cm (23 1/2 x 22 3/4 x 1 1/2 in.),https://www.nga.gov/artworks/50725-wreath-laurel-palm-and-juniper-scroll-inscribed-virtutem-forma-decorat-reverse,TRUE,FALSE
