product_id,title,image_url1,price,image_url2,currency,museum_id,official_url,tags,is_featured
product_001022,Vincent van Gogh: Terrace of a Café at Night 500-Piece Jigsaw Puzzle,https://cdn.shopify.com/s/files/1/2524/0922/files/JP015_01_681x795_32068256-ac3a-42f7-92d3-3af3e4b3cc45.png?v=1758040145,30,https://cdn.shopify.com/s/files/1/2524/0922/files/JP015_01_681x795_32068256-ac3a-42f7-92d3-3af3e4b3cc45.png?v=1758040145,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/vincent-van-gogh-terrace-of-a-cafe-at-night-500-piece-jigsaw-puzzle,Puzzle,FALSE
product_001023,Hokusai 120-Piece Double-Sided Jigsaw Puzzle Set,https://cdn.shopify.com/s/files/1/2524/0922/files/JT006_01_681x681_c89c0a2e-8bdd-4ced-9515-825897d2a48a.png?v=1752005047,35,https://cdn.shopify.com/s/files/1/2524/0922/files/JT006_07_911x607_96a3d5eb-309a-44bd-bddd-9bafe5f0d81e.jpg?v=1752005051,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/hokusai-120-piece-double-sided-jigsaw-puzzle-set,Puzzle,FALSE
product_001024,Rosalind Wise: Garden Border Small Boxed Cards,https://cdn.shopify.com/s/files/1/2524/0922/files/SN002_02_774x607_52aed1e2-1b36-48ff-94e6-e3f13ac2531e.jpg?v=1720729334,20,https://cdn.shopify.com/s/files/1/2524/0922/files/SN002_02_774x607_52aed1e2-1b36-48ff-94e6-e3f13ac2531e.jpg?v=1720729334,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/rosalind-wise-garden-boarder-small-boxed-cards,Boxed Notecards,FALSE
product_001025,Tino Rodriguez and Virgo Paraiso: Spring Eternal 1000-Piece Jigsaw Puzzle,https://cdn.shopify.com/s/files/1/2524/0922/products/AA1100_01_1024x1024_395df063-e38a-4b9d-b2ec-6a4a981649d3.png?v=1668717450,35,https://cdn.shopify.com/s/files/1/2524/0922/products/AA1100_01_1024x1024_395df063-e38a-4b9d-b2ec-6a4a981649d3.png?v=1668717450,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/tino-rodriguez-and-virgo-paraiso-spring-eternal-1000-piece-jigsaw-puzzle,Puzzle,FALSE
product_001026,Charley Harper's Animal Alphabet,https://cdn.shopify.com/s/files/1/2524/0922/products/A247_02_1024x1024_dfd19b1c-fee4-4060-bce5-d741b442f212.jpg?v=1666463699,10.95,https://cdn.shopify.com/s/files/1/2524/0922/products/A247_10_1024x1024_0ad89f9b-4bfe-4bf1-9b07-24ff34e0b3d4.jpg?v=1666463719,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/charley-harpers-animal-alphabet,Book,FALSE
product_001027,Charley Harper: Secret Sanctuary 500-piece Jigsaw Puzzle,https://cdn.shopify.com/s/files/1/2524/0922/products/AA882_01_1024x1024_77d5d513-d59a-44c0-8b40-cd34edcd7957.png?v=1674148163,25,https://cdn.shopify.com/s/files/1/2524/0922/products/AA882_05_1024x1024_3eb92816-0afb-4b70-802c-fb94aa1cd734.jpg?v=1674148175,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/charley-harper-secret-sanctuary-500-piece-jigsaw-puzzle,Puzzle,FALSE
product_001028,Birds & Flowers: Japanese Hanging Scroll Puzzle,https://cdn.shopify.com/s/files/1/2524/0922/products/birds-amp-flowers-japanese-hanging-scroll-1000-piece-jigsaw-puzzle-37.jpg?v=1605194788,35,https://cdn.shopify.com/s/files/1/2524/0922/products/birds-amp-flowers-japanese-hanging-scroll-1000-piece-jigsaw-puzzle-37.jpg?v=1605194788,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/birds-flowers-japanese-hanging-scroll-puzzle,Puzzle,FALSE
product_001029,Guided Art Therapy Card Deck,https://cdn.shopify.com/s/files/1/2524/0922/files/81TYWGafY3L._SY425.jpg?v=1754081973,19.99,https://cdn.shopify.com/s/files/1/2524/0922/files/6120yP9TdOL._SX606.jpg?v=1754082022,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/guided-art-therapy-card-deck,Playing Cards,FALSE
product_001030,Keith Haring: The Boy Who Just Kept Drawing,https://cdn.shopify.com/s/files/1/2524/0922/products/29639773._SX318.jpg?v=1616249527,18.99,https://cdn.shopify.com/s/files/1/2524/0922/products/29639773._SX318.jpg?v=1616249527,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/keith-haring-the-boy-who-just-kept-drawing,Book,FALSE
product_001031,Italian Renaissance: Masterworks,https://cdn.shopify.com/s/files/1/2524/0922/files/81F1E1ZfNaL._SY342.jpg?v=1762883586,35,https://cdn.shopify.com/s/files/1/2524/0922/files/81F1E1ZfNaL._SY342.jpg?v=1762883586,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/italian-renaissance-masterworks,Book,FALSE
product_001032,William Morris Hyacinth Recycled Bag,https://cdn.shopify.com/s/files/1/2524/0922/files/WM.HY-LOQI-william-morris-hyacinth-bag_5000x_9eb7243b-8348-4c39-b83f-c4ba8c640092.jpg?v=1719518684,25,https://cdn.shopify.com/s/files/1/2524/0922/files/WM.HY-LOQI-william-morris-hyacinth-bag-with-zip-pocket_5000x_e2e0d801-0ce5-4695-b070-95d49cc43124.jpg?v=1719518715,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/william-morris-hyacinth-recycled-bag,Tote,FALSE
product_001033,CLAUDE MONET Water Lilies Recycled Bag,https://cdn.shopify.com/s/files/1/2524/0922/products/151c04fc6ccff44358c53fd41aec739b56b1a6b3e9d6541af1dc6027448a1bab.jpg?v=1704983013,25,https://cdn.shopify.com/s/files/1/2524/0922/files/1824018530933d6884c9234cde1b7e21f934bbc7d08463ab92120474290efdba.jpg?v=1704983016,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/claude-monet-water-lilies-recycled-bag-1,Tote/Purse,FALSE
product_001034,Piet Mondrian Weekender Bag,https://cdn.shopify.com/s/files/1/2524/0922/products/WE.PM.CO-LOQI-mondrian-composition-with-red-yellow-blue-black-weekender-RGB_5000x_c890b22b-a45c-4163-a3f2-a240c8c3a228.jpg?v=1680280914,60,https://cdn.shopify.com/s/files/1/2524/0922/products/WE.PM.CO-LOQI-mondrian-composition-with-red-yellow-blue-black-weekender-RGB_5000x_c890b22b-a45c-4163-a3f2-a240c8c3a228.jpg?v=1680280914,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/piet-mondrian-weekender-bag,Tote/Purse,FALSE
product_001035,Piet Mondrian Composition BumBag,https://cdn.shopify.com/s/files/1/2524/0922/products/BB.PM.CO-LOQI-mondrian-composition-with-red-yellow-blue-black-bumbag-RGB-1_5000x_76ae4dfb-4988-4811-b687-a1c8750bb374.jpg?v=1669137479,35,https://cdn.shopify.com/s/files/1/2524/0922/products/BB.PM.CO-LOQI-mondrian-composition-with-red-yellow-blue-black-bumbag-RGB-1_5000x_76ae4dfb-4988-4811-b687-a1c8750bb374.jpg?v=1669137479,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/piet-mondrian-composition-bumbag,Tote/Purse,FALSE
product_001036,Wassily Kandinsky Several Circles | Recycled Bag,https://cdn.shopify.com/s/files/1/2524/0922/products/WK.SC-LOQI-kandinsky-several-circles-bag-with-zip-pocket-RGB_2048x_d9fce30d-94a0-45b4-8d4b-b7098cfa130f.jpg?v=1645290114,25,https://cdn.shopify.com/s/files/1/2524/0922/products/WK.SC-LOQI-kandinsky-several-circles-bag-with-zip-pocket-RGB_2048x_d9fce30d-94a0-45b4-8d4b-b7098cfa130f.jpg?v=1645290114,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/wassily-kandinsky-several-circles-recycled-bag,Tote/Purse,FALSE
product_001037,Van Gogh Almond Blossom Weekender Bag,https://cdn.shopify.com/s/files/1/2524/0922/products/WE.VG.AR-LOQI-van-gogh-almond-blossom-recycled-weekender-RGB_2048x_dddbc6f6-c40d-46a3-883f-66760e71798a.jpg?v=1645284217,60,https://cdn.shopify.com/s/files/1/2524/0922/products/WE.VG.AR-LOQI-van-gogh-almond-blossom-recycled-weekender-RGB_2048x_dddbc6f6-c40d-46a3-883f-66760e71798a.jpg?v=1645284217,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/almond-blossom-recycled-weekender-bag,Tote/Purse,FALSE
product_001038,Van Gogh Almond Blossom Recycled Bag,https://cdn.shopify.com/s/files/1/2524/0922/products/VG.AB-1808-LOQI-van-gogh-museum-vincent-van-gogh-almond-blossom-bag-front-with-zip-pocket-RGB_5000x_4489ab47-896a-4dc0-a84c-966b64f5d7a1.jpg?v=1611160629,25,https://cdn.shopify.com/s/files/1/2524/0922/products/VG.AB-1808-LOQI-van-gogh-museum-vincent-van-gogh-almond-blossom-bag-front-with-zip-pocket-RGB_5000x_4489ab47-896a-4dc0-a84c-966b64f5d7a1.jpg?v=1611160629,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/almond-blossom-bag,Tote/Purse,FALSE
product_001039,Puzzle by Number® Holiday,https://cdn.shopify.com/s/files/1/2524/0922/files/PBN_Holiday_Foil_Bags_1_cb1ee094-138e-4b8e-b23c-1f68c36b34ed.jpg?v=1726597118,7,https://cdn.shopify.com/s/files/1/2524/0922/files/PBN_Holiday_Foil_Bags_1_cb1ee094-138e-4b8e-b23c-1f68c36b34ed.jpg?v=1726597118,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/critters-spud-thump-girt-and-gub-copy,Puzzle,FALSE
product_001040,Artist's Path in 500 Walks,https://cdn.shopify.com/s/files/1/2524/0922/files/814I9-kH4LL._SY425.jpg?v=1754413351,27.99,https://cdn.shopify.com/s/files/1/2524/0922/files/814I9-kH4LL._SY425.jpg?v=1754413351,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/artists-path-in-500-walks,Book,FALSE
product_001041,Men's Socks - Pop Art Crew Socks - Andy Warhol Artsy Gift,https://cdn.shopify.com/s/files/1/2524/0922/products/1564727482.jpg?v=1709838478,15,https://cdn.shopify.com/s/files/1/2524/0922/files/1564728498.jpg?v=1709838480,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/mens-socks-pop-art-crew-socks-andy-warhol-artsy-gift,Socks,FALSE
product_001042,Vincent Van Gogh (Masterworks),https://cdn.shopify.com/s/files/1/2524/0922/files/e4caf192be7d493835822adbb13bed0ee37bb87d7489abbb4d545dc54ef63945.jpg?v=1740427361,35,https://cdn.shopify.com/s/files/1/2524/0922/files/b8436c8c0cb55c1046f9135560a5b9be08b5a84cbe42b5e68a527d2816841d19.jpg?v=1740427363,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/vincent-van-gogh-masterworks,Book,FALSE
product_001043,Pop Art Socks,https://cdn.shopify.com/s/files/1/2524/0922/products/3973a12452589117e89d6c6bb5f5cf58d44363bf9282b1acf06b2f16e56f05cb.jpg?v=1668458850,18,https://cdn.shopify.com/s/files/1/2524/0922/products/3973a12452589117e89d6c6bb5f5cf58d44363bf9282b1acf06b2f16e56f05cb.jpg?v=1668458850,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/pop-art-socks,Socks,FALSE
product_001044,Composition II Socks,https://cdn.shopify.com/s/files/1/2524/0922/products/b92c706a35f5acf7a52c7db00b3e3efeb4452b6ba7d547db81e600d18ba1c997.jpg?v=1666297585,15,https://cdn.shopify.com/s/files/1/2524/0922/products/b92c706a35f5acf7a52c7db00b3e3efeb4452b6ba7d547db81e600d18ba1c997.jpg?v=1666297585,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/composition-ii-socks,Socks,FALSE
product_001045,Impression Sunrise Socks,https://cdn.shopify.com/s/files/1/2524/0922/files/87f6cae70632551f4472bffeb7dfe1db8d6d9a46fb797ed5867ce1f14e249fea.jpg?v=1740762794,18,https://cdn.shopify.com/s/files/1/2524/0922/files/8c27ee5c8a8d8c8615b43f262ee8aa3d93c3b14ada596f04e4f7fb29979f9808.jpg?v=1740762803,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/impression-sunrise-socks,Socks,FALSE
product_001046,"Insulated Stainless Steel 24oz. William Morris ""Golden Lily""",https://cdn.shopify.com/s/files/1/2524/0922/files/41c7f798512f1f07afab9701004b6fa799d817ebdad28c1a2a63d2c3032f1446.jpg?v=1760993068,48,https://cdn.shopify.com/s/files/1/2524/0922/files/59fad4908de47b86c4ca7ef3236640f99bd50a0a366078629c44e4aab7fbf272.jpg?v=1760993077,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/insulated-stainless-steel-24oz-william-morris-golden-lily,Water Bottle,FALSE
product_001047,William Morris Golden Flowers Rain & Travel Cape,https://cdn.shopify.com/s/files/1/2524/0922/products/1560267035.jpg?v=1631131530,90,https://cdn.shopify.com/s/files/1/2524/0922/products/1560267035.jpg?v=1631131530,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/black-william-morris-golden-flowers-rain-travel-cape,Raincape,FALSE
product_001048,Origami,https://cdn.shopify.com/s/files/1/2524/0922/products/qnt6nznfdnqmdisppucf_2400x_3067ddc0-6023-4648-934f-1e7e4b157fc1.jpg?v=1622306887,22,https://cdn.shopify.com/s/files/1/2524/0922/products/qnt6nznfdnqmdisppucf_2400x_3067ddc0-6023-4648-934f-1e7e4b157fc1.jpg?v=1622306887,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/origami,Arts & Crafts Kits,FALSE
product_001049,Comic Illustration Set,https://cdn.shopify.com/s/files/1/2524/0922/products/iu6oc2rjussr6gg3wa0d_2400x_44da6a44-cf27-44a3-a5f8-86ddc70bcd6f.jpg?v=1622304844,42,https://cdn.shopify.com/s/files/1/2524/0922/products/iu6oc2rjussr6gg3wa0d_2400x_44da6a44-cf27-44a3-a5f8-86ddc70bcd6f.jpg?v=1622304844,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/comic-illustration-set,Pen/Pencil,FALSE
product_001050,Black Paper Sketch Pad,https://cdn.shopify.com/s/files/1/2524/0922/products/ze9gcwq9d3xrddg1xnsx_2400x_dc46b1f4-9298-4a9d-a84a-83ce75e38a13.jpg?v=1610986449,10,https://cdn.shopify.com/s/files/1/2524/0922/products/ze9gcwq9d3xrddg1xnsx_2400x_dc46b1f4-9298-4a9d-a84a-83ce75e38a13.jpg?v=1610986449,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/black-paper-sketch-pad,Journal/Sketch Book,FALSE
product_001051,Men's Venus De Merry Crew Socks,https://cdn.shopify.com/s/files/1/2524/0922/files/hmh00204_Black_850x_5b4586ba-6c17-4edf-8c94-8428155f04e6.png?v=1766004892,14,https://cdn.shopify.com/s/files/1/2524/0922/files/hmh00204_Black_850x_5b4586ba-6c17-4edf-8c94-8428155f04e6.png?v=1766004892,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/venus-de-merry,Socks,FALSE
product_001052,The Vincent Van Gogh Atlas - Nienke Denekamp,https://cdn.shopify.com/s/files/1/2524/0922/files/9d11879642cb1c71b1764a29e3865ed4adac7c5e2d10381bb10792d22538c756.jpg?v=1753802722,24.95,https://cdn.shopify.com/s/files/1/2524/0922/files/a27b6c0f5fc719e4c63a8e4cb3dcdff3a75fa5880357f0672f15d1864f64d607.jpg?v=1753802725,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/the-vincent-van-gogh-atlas-nienke-denekamp,Book,FALSE
product_001053,Rainbow Ball Run Pack 92 PC,https://cdn.shopify.com/s/files/1/2524/0922/files/image_1760835576.png?v=1765907036,120,https://cdn.shopify.com/s/files/1/2524/0922/files/image_1760835576.jpg?v=1765907043,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/rainbow-ball-run-pack-92-pc,Toy,FALSE
product_001054,Super Ball Run Pack 134 PC,https://cdn.shopify.com/s/files/1/2524/0922/files/image_1760915986.jpg?v=1765906931,210,https://cdn.shopify.com/s/files/1/2524/0922/files/image_1760915986.png?v=1765906939,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/super-ball-run-pack-134-pc,Toy,TRUE
product_001055,Rainbow Mini Pack 24 PC,https://cdn.shopify.com/s/files/1/2524/0922/files/image_1760835563.png?v=1765906648,50,https://cdn.shopify.com/s/files/1/2524/0922/files/image_1760835563-600x600.jpg?v=1765906661,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/rainbow-mini-pack-24-pc,Toy,FALSE
product_001056,Rainbow Geometry Pack 30 PC,https://cdn.shopify.com/s/files/1/2524/0922/files/image_1760835566.png?v=1765906468,65,https://cdn.shopify.com/s/files/1/2524/0922/files/image_1760835566-600x600.jpg?v=1765906477,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/rainbow-geometry-pack-30-pc,Toy,FALSE
product_001057,Rainbow Transport Pack 50 PC,https://cdn.shopify.com/s/files/1/2524/0922/files/image_1760835571.png?v=1765906291,105,https://cdn.shopify.com/s/files/1/2524/0922/files/image_1760835571-8-100x100.jpg?v=1765906311,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/rainbow-transport-pack-50-pc,Toy,FALSE
product_001058,"A Coloring Book, Drawings by Andy Warhol",https://cdn.shopify.com/s/files/1/2524/0922/files/8006cc2d346c0661d2d1eefcd585d4c8056d887b05b96ef2a6b7b3bbf514224a.jpg?v=1764864944,14.95,https://cdn.shopify.com/s/files/1/2524/0922/files/398aae23800b8bc09ff3a6d4733ffebe91d12da6d64a0c3347a8c8aa63efe66c.jpg?v=1764864947,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/a-coloring-book-drawings-by-andy-warhol,Book,FALSE
product_001059,A New Way of Seeing: The History of Art in 57 Works,https://cdn.shopify.com/s/files/1/2524/0922/files/e169513489d1c65de6e19f188e94d022642c5db84392fdf30d425cdd7091ffff.jpg?v=1764864937,29.95,https://cdn.shopify.com/s/files/1/2524/0922/files/74c43935ad968913aca77fd0e2ea72d1675f2fb60c6f6ddebdbf09f2ad03dd5f.jpg?v=1764864940,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/a-new-way-of-seeing-the-history-of-art-in-57-works,Book,FALSE
product_001060,The Joy of Art,https://cdn.shopify.com/s/files/1/2524/0922/files/71GN_UBWHoL._SL1500.jpg?v=1730493709,29.99,https://cdn.shopify.com/s/files/1/2524/0922/files/71GN_UBWHoL._SL1500.jpg?v=1730493709,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/34777,Book,FALSE
product_001061,Women's Cherry Blossoms Socks,https://cdn.shopify.com/s/files/1/2524/0922/files/a50473280c9b643500030002b7f7531482cf35f72ebe16d68c0e68570b3723a4.jpg?v=1765221011,18,https://cdn.shopify.com/s/files/1/2524/0922/files/a50473280c9b643500030002b7f7531482cf35f72ebe16d68c0e68570b3723a4.jpg?v=1765221011,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/womens-cherry-blossoms-socks,Socks,FALSE
product_001062,Art Dice - Inspiration for Drawing & Painting,https://cdn.shopify.com/s/files/1/2524/0922/files/7dcd0d69ebb4b6784ad84467805c1737a2a922615a30e966350fa065fed405a7.jpg?v=1729793353,25,https://cdn.shopify.com/s/files/1/2524/0922/files/d617bcbcbb9a96467ac72e0ad641d0b564bc47463eb772db4f10e4ebd2261b18.jpg?v=1729793357,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/art-dice-inspiration-for-drawing-painting,Game,FALSE
product_001063,Paper Balloons,https://cdn.shopify.com/s/files/1/2524/0922/files/93320575399096b46d2a90253eff1eb50ddcabd16cc513052e83af72a117d05c.jpg?v=1741885028,8,https://cdn.shopify.com/s/files/1/2524/0922/files/7e4c651fea2f7b7205b085f29096f15d0a7f572f7df1469235bd2858d279b0af.jpg?v=1741885030,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/paper-balloons,Toy,FALSE
product_001064,Learn To Build - Robots 275 pcs,https://cdn.shopify.com/s/files/1/2524/0922/files/19bb108f51d0b1a8938133292878517e24bed21e928e9106fd6b19b09b8164ac.jpg?v=1737652439,27,https://cdn.shopify.com/s/files/1/2524/0922/files/e62d969109ed1dcfdb94440330538fd227b0e47da8fa4cddcea91e7db293da1b.jpg?v=1737652442,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/learn-to-build-robots-275-pcs,Puzzle,FALSE
product_001065,Critters-Spud Thump Girt and Gub,https://cdn.shopify.com/s/files/1/2524/0922/files/c6ab6ca635ac1c6e09036d605b8042579939924c2e60a4631a34b0faffa37408_480x480_cc19e9cc-f21e-4abf-8703-53b21a7accd2.jpg?v=1707772075,7,https://cdn.shopify.com/s/files/1/2524/0922/files/c6ab6ca635ac1c6e09036d605b8042579939924c2e60a4631a34b0faffa37408_480x480_cc19e9cc-f21e-4abf-8703-53b21a7accd2.jpg?v=1707772075,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/35485,Puzzle,FALSE
product_001066,Women's Vermeer Girl with the Pearl Earring Socks,https://cdn.shopify.com/s/files/1/2524/0922/products/GirlwiththePEarlBlue-27938.jpg?v=1588190931,14,https://cdn.shopify.com/s/files/1/2524/0922/files/HC000114-sk-red-601-F14.jpg?v=1739218486,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/womens-vermeer-girl-with-the-pearl-earring-socks,Socks,FALSE
product_001067,Women's Degas Study Dancer Crew Socks,https://cdn.shopify.com/s/files/1/2524/0922/files/0047852107433HC000160.jpg?v=1705423559,14,https://cdn.shopify.com/s/files/1/2524/0922/products/DegasDancer-30357.jpg?v=1705423559,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/womens-degas-study-dancer-socks,Socks,FALSE
