museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
birmingham-botanical-gardens-birmingham-us,Birmingham Botanical Gardens,Birmingham,Alabama,United States,33.490448,-86.776086,"Birmingham Botanical Gardens, 2612, Mountain Brook Village, Birmingham, Jefferson County, Alabama, 35223, United States",https://bbgardens.org/,sunrise-sunset,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fbbgardens.org%2F,nature,FALSE
burritt-on-the-mountain-huntsville-us,Burritt on the Mountain,Huntsville,Alabama,United States,34.716526,-86.537813,"Burritt on the Mountain, Walker Woods, Huntsville, Madison County, Alabama, United States",https://burrittonthemountain.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fburrittonthemountain.com%2F,history,FALSE
the-earlyworks-childrens-museum-huntsville-us,The EarlyWorks Children’s Museum,Huntsville,Alabama,United States,34.729847,-86.585901,"Huntsville, Madison County, Alabama, United States",https://earlyworks.com/earlyworks-childrens-museum,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fearlyworks.com%2Fearlyworks-childrens-museum,history,FALSE
historic-oakleigh-mobile-us,Historic Oakleigh,Mobile,Alabama,United States,30.681478,-88.059967,"Oakleigh Garden Historic District, Elmira Street, Down the Bay, Mobile County Commission District 1, Mobile, Mobile County, Alabama, 36603, United States",https://www.historicoakleigh.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.historicoakleigh.com%2F,history,FALSE
huntsville-botanical-garden-huntsville-us,Huntsville Botanical Garden,Huntsville,Alabama,United States,34.729847,-86.585901,"Huntsville, Madison County, Alabama, United States",http://hsvbg.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fhsvbg.org%2F,nature,FALSE
huntsville-museum-of-art-huntsville-us,Huntsville Museum of Art,Huntsville,Alabama,United States,34.727135,-86.587245,"Huntsville Museum of Art, 300, Church Street Southwest, Huntsville, Madison County, Alabama, 35801, United States",https://hsvmuseum.org/,"Tu,We,Fr,Sa 10:00-17:00; Th 10:00-20:00; Su 12:00-17:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fhsvmuseum.org%2F,art,FALSE
imagination-place-childrens-museum-gadsden-us,Imagination Place Children’s Museum,Gadsden,Alabama,United States,34.012832,-86.003025,"Gadsden, Etowah County, Alabama, United States",http://www.culturalarts.com/imagination-place/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.culturalarts.com%2Fimagination-place%2F,history,FALSE
mobile-botanical-gardens-mobile-us,Mobile Botanical Gardens,Mobile,Alabama,United States,30.691346,-88.043751,"Mobile, Mobile County, Alabama, United States",https://www.mobilebotanicalgardens.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mobilebotanicalgardens.org%2F,nature,FALSE
university-of-south-alabama-archaeology-museum-mobile-us,University of South Alabama Archaeology Museum,Mobile,Alabama,United States,30.691346,-88.043751,"Mobile, Mobile County, Alabama, United States",https://www.southalabama.edu/org/archaeology/museum/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.southalabama.edu%2Forg%2Farchaeology%2Fmuseum%2F,history,FALSE
us-space-and-rocket-center-huntsville-us,U.S. Space & Rocket Center,Huntsville,Alabama,United States,34.711361,-86.654611,"U.S. Space & Rocket Center, 1, Tranquility Base, Huntsville, Madison County, Alabama, 35805, United States",https://www.rocketcenter.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.rocketcenter.com%2F,science,FALSE
vulcan-park-and-museum-birmingham-us,Vulcan Park & Museum,Birmingham,Alabama,United States,33.520682,-86.802433,"Birmingham, Jefferson County, Alabama, United States",https://visitvulcan.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fvisitvulcan.com%2F,history,FALSE
fairbanks-childrens-museum-fairbanks-us,Fairbanks Children’s Museum,Fairbanks,Alaska,United States,64.842462,-147.721467,"Fairbanks Children's Museum, Cushman Street, Slaterville, Fairbanks, Fairbanks North Star Borough, Alaska, 99707, United States",http://www.fairbankschildrensmuseum.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.fairbankschildrensmuseum.com%2F,history,FALSE
museum-of-the-aleutians-unalaska-us,Museum of the Aleutians,Unalaska,Alaska,United States,53.881921,-166.549160,"Museum of the Aleutians, 314, Salmon Way, Dutch Harbor, Unalaska, Unorganized Borough, Alaska, 99692, United States",https://www.aleutians.org/,Tu-Sa 11:00-16:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.aleutians.org%2F,history,FALSE
pratt-museum-homer-us,Pratt Museum,Homer,Alaska,United States,59.645011,-151.549599,"Pratt Museum, Bartlett Street, Homer, Kenai Peninsula Borough, Alaska, United States",https://www.prattmuseum.org/,Tu-Su 12:00-17:00; Mo off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.prattmuseum.org%2F,history,FALSE
seward-childrens-museum-seward-us,Seward Children’s Museum,Seward,Alaska,United States,60.101395,-149.440428,"Seward, Kenai Peninsula Borough, Alaska, 99664, United States",https://www.sewardchildrensmuseum.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.sewardchildrensmuseum.com%2F,history,FALSE
university-of-alaska-museum-of-the-north-fairbanks-us,University of Alaska Museum of the North,Fairbanks,Alaska,United States,64.858492,-147.842359,"University of Alaska Museum of the North, 1962, Yukon Drive, Fairbanks, Fairbanks North Star Borough, Alaska, 99775, United States",https://www.uaf.edu/museum/,"Sep 16-May 14: 09:00-17:30; May 15- Sep 15: Mo-Su 9:00-19:00; Nov 23, Dec 25, Jan 01 off",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.uaf.edu%2Fmuseum%2F,history,FALSE
the-arboretum-at-flagstaff-us,The Arboretum at Flagstaff,Flagstaff,Arizona,United States,35.160522,-111.731745,"The Arboretum at Flagstaff, 4001, Flagstaff, Coconino County, Arizona, 86005, United States",https://thearb.org/,"Apr 18-Oct 31 ""Closed during Winter""; We-Mo 09:00-17:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fthearb.org%2F,nature,FALSE
arizona-museum-of-natural-history-mesa-us,Arizona Museum of Natural History,Mesa,Arizona,United States,33.416686,-111.833658,"Arizona Museum of Natural History, 53, North MacDonald, Mesa, Maricopa County, Arizona, 85201, United States",http://arizonamuseumofnaturalhistory.org/,"Tu-Fr 10:00-17:00, Sa 11:00-17:00, Su 13:00-17:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Farizonamuseumofnaturalhistory.org%2F,history|nature,FALSE
arizona-state-museum-tucson-us,Arizona State Museum,Tucson,Arizona,United States,32.232547,-110.955695,"Arizona State Museum, 1013, East James E. Rogers Way, Tucson, Pima County, Arizona, 85721, United States",https://statemuseum.arizona.edu/,Tu-Sa 10:00-14:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fstatemuseum.arizona.edu%2F,history,FALSE
childrens-museum-of-yuma-county-yuma-us,Children’s Museum of Yuma County,Yuma,Arizona,United States,32.725422,-114.619809,"Yuma, Yuma County, Arizona, United States",https://www.yumachildrensmuseum.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.yumachildrensmuseum.com%2F,history,FALSE
flandrau-science-center-and-planetarium-tucson-us,Flandrau Science Center & Planetarium,Tucson,Arizona,United States,32.222876,-110.974847,"Tucson, Pima County, Arizona, United States",https://flandrau.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fflandrau.org%2F,science,FALSE
lowell-observatory-flagstaff-us,Lowell Observatory,Flagstaff,Arizona,United States,35.202945,-111.664653,"Lowell Observatory, 1400, West Mars Hill Road, Flagstaff Townsite, Flagstaff, Coconino County, Arizona, 86001, United States",https://lowell.edu/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Flowell.edu%2F,history,FALSE
meteor-crater-and-barringer-space-museum-winslow-us,Meteor Crater & Barringer Space Museum,Winslow,Arizona,United States,35.024198,-110.697346,"Winslow, Navajo County, Arizona, United States",https://meteorcrater.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmeteorcrater.com%2F,science,FALSE
the-mini-time-machine-museum-of-miniatures-tucson-us,The Mini Time Machine Museum of Miniatures,Tucson,Arizona,United States,32.222876,-110.974847,"Tucson, Pima County, Arizona, United States",https://theminitimemachine.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Ftheminitimemachine.org%2F,history,FALSE
rosson-house-museum-at-the-square-phx-phoenix-us,Rosson House Museum at the Square PHX,Phoenix,Arizona,United States,33.448437,-112.074141,"Phoenix, Maricopa County, Arizona, United States",https://thesquarephx.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fthesquarephx.org%2F,history,FALSE
southern-arizona-museum-of-science-and-technology-sierra-vista-us,Southern Arizona Museum of Science and Technology,Sierra Vista,Arizona,United States,31.564769,-110.274299,"Sierra Vista, Cochise County, Arizona, United States",https://www.southernarizonamuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.southernarizonamuseum.org%2F,science,FALSE
tohono-chul-tucson-us,Tohono Chul,Tucson,Arizona,United States,32.339842,-110.980751,"Tohono Chul, 7366, Tucson, Pima County, Arizona, 85704, United States",https://tohonochul.org/,Mo-Su 08:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Ftohonochul.org%2F,history,FALSE
arkansas-air-and-military-museum-fayetteville-us,Arkansas Air & Military Museum,Fayetteville,Arkansas,United States,36.006616,-94.172919,"Arkansas Air & Military Museum, 4330, North Main Avenue, Fayetteville, Washington County, Arkansas, 72701, United States",https://www.arkansasairandmilitary.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.arkansasairandmilitary.com%2F,history,FALSE
arkansas-museum-of-fine-arts-little-rock-us,Arkansas Museum of Fine Arts,Little Rock,Arkansas,United States,34.738326,-92.266353,"Arkansas Museum of Fine Arts, 501, East 9th Street, Little Rock, Big Rock Township, Pulaski County, Arkansas, 72203, United States",https://www.arkansasartscenter.org/,"closed ""temporarily closed""",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.arkansasartscenter.org%2F,art,FALSE
little-rock-zoo-little-rock-us,Little Rock Zoo,Little Rock,Arkansas,United States,34.746546,-92.331963,"Little Rock Zoo, 1, Zoo Drive, Oak Forest, Little Rock, Big Rock Township, Pulaski County, Arkansas, 72205, United States",https://www.littlerockzoo.com/,09:00-16:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.littlerockzoo.com%2F,nature,FALSE
united-states-marshals-museum-fort-smith-us,United States Marshals Museum,Fort Smith,Arkansas,United States,35.398555,-94.425545,"United States Marshals Museum, 789, Riverfront Drive, Fort Smith, Sebastian County, Arkansas, 72901, United States",https://usmmuseum.org/,09:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fusmmuseum.org%2F,history,FALSE
william-jefferson-clinton-presidential-library-and-museum-little-rock-us,William Jefferson Clinton Presidential Library and Museum,Little Rock,Arkansas,United States,34.746507,-92.289627,"Little Rock, Big Rock Township, Pulaski County, Arkansas, United States",http://www.clintonpresidentialcenter.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.clintonpresidentialcenter.org,history,FALSE
the-african-american-firefighter-museum-los-angeles-us,The African American Firefighter Museum,Los Angeles,California,United States,34.053691,-118.242766,"Los Angeles, Los Angeles County, California, United States",https://www.aaffmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.aaffmuseum.org%2F,history,FALSE
agape-childrens-museum-long-beach-us,Agape Children’s Museum,Long Beach,California,United States,33.769016,-118.191604,"Long Beach, Los Angeles County, California, United States",https://agapechildrensmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fagapechildrensmuseum.org%2F,history,FALSE
american-bookbinders-museum-san-francisco-us,American Bookbinders Museum,San Francisco,California,United States,37.781342,-122.402774,"American Bookbinders Museum, Clementina Street, Transbay, Union Square, South of Market, San Francisco, California, 94107, United States",https://bookbindersmuseum.org/,Tu-Sa 10:00-16:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fbookbindersmuseum.org%2F,history,FALSE
aquarium-of-the-bay-san-francisco-us,Aquarium of the Bay,San Francisco,California,United States,37.808769,-122.409305,"Aquarium of the Bay, A Dock, Fisherman's Wharf, San Francisco, California, 94133, United States",https://www.aquariumofthebay.org/,Mo-Su 09:00-20:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.aquariumofthebay.org%2F,nature,FALSE
art-design-and-architecture-museum-santa-barbara-us,"Art, Design & Architecture Museum",Santa Barbara,California,United States,34.422132,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",https://www.museum.ucsb.edu/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.museum.ucsb.edu%2F,art,FALSE
asian-art-museum-san-francisco-us,Asian Art Museum,San Francisco,California,United States,37.780315,-122.415992,"Asian Art Museum of San Francisco, 200, Larkin Street, Civic Center, South of Market, San Francisco, California, 94102, United States",https://asianart.org/,Th 13:00-20:00; Fr-Mo 10:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fasianart.org%2F,art,FALSE
barona-cultural-center-and-museum-lakeside-us,Barona Cultural Center & Museum,Lakeside,California,United States,32.850319,-116.896008,"Lakeside, San Diego County, California, 92040, United States",https://www.baronamuseum.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.baronamuseum.com%2F,history,FALSE
bay-area-discovery-museum-sausalito-us,Bay Area Discovery Museum,Sausalito,California,United States,37.835709,-122.477056,"Bay Area Discovery Museum, 557, McReynolds Road, Sausalito, Marin County, California, 94965, United States",http://bayareadiscoverymuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fbayareadiscoverymuseum.org%2F,science,FALSE
berkeley-art-museum-and-pacific-film-archive-berkeley-us,Berkeley Art Museum & Pacific Film Archive,Berkeley,California,United States,37.870947,-122.266399,"Berkeley Art Museum - Pacific Film Archive, 2155, Center Street, Downtown Berkeley, Berkeley, Alameda County, California, 94704, United States",https://bampfa.org/,We-Su 11:00-19:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fbampfa.org%2F,art,FALSE
birch-aquarium-at-scripps-institution-of-oceanography-la-jolla-us,Birch Aquarium at Scripps Institution of Oceanography,La Jolla,California,United States,32.845853,-117.257570,"La Jolla, San Diego, San Diego County, California, United States",https://aquarium.ucsd.edu/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Faquarium.ucsd.edu%2F,nature,FALSE
brea-gallery-brea-us,Brea Gallery,Brea,California,United States,33.916861,-117.888698,"Brea Art Gallery, Brea Mall Way, Brea Mall, Downtown Brea, Brea, Orange County, California, 92821, United States",https://www.breaartgallery.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.breaartgallery.com%2F,art,FALSE
buena-vista-museum-of-natural-history-and-science-bakersfield-us,Buena Vista Museum of Natural History & Science,Bakersfield,California,United States,35.373871,-119.019463,"Bakersfield, Kern County, California, United States",http://www.sharktoothhill.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.sharktoothhill.org%2F,science|history|nature,FALSE
california-academy-of-sciences-san-francisco-us,California Academy of Sciences,San Francisco,California,United States,37.769827,-122.466093,"California Academy of Sciences, 55, Music Concourse Drive, Richmond District, San Francisco, California, 94118, United States",http://www.calacademy.org/,Mo-Sa 09:30-17:00; Su 11:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.calacademy.org%2F,science,FALSE
