museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
oberlin-heritage-center-oberlin-us,Oberlin Heritage Center,Oberlin,Ohio,United States,41.289661,-82.218720,"Oberlin Heritage Center, 20, West Vine Street, Oberlin, Lorain County, Ohio, 44074, United States",https://www.oberlinheritagecenter.org/,See website,FALSE,https://unavatar.io/oberlinheritagecenter.org,history,FALSE
oh-wow-the-roger-and-gloria-jones-childrens-center-for-science-and-technology-youngstown-us,OH WOW! The Roger & Gloria Jones Children's Center for Science & Technology,Youngstown,Ohio,United States,41.103579,-80.652016,"Youngstown, Mahoning County, Ohio, United States",https://ohwowkids.org/,See website,FALSE,https://unavatar.io/ohwowkids.org,science,FALSE
ohio-history-center-and-ohio-village-columbus-us,Ohio History Center & Ohio Village,Columbus,Ohio,United States,39.962260,-83.000707,"Columbus, Franklin County, Ohio, United States",https://www.ohiohistory.org/visit/ohio-history-center,See website,FALSE,https://unavatar.io/ohiohistory.org,history,FALSE
orton-geological-museum-columbus-us,Orton Geological Museum,Columbus,Ohio,United States,39.998208,-83.011920,"Orton Geological Museum, 155, South Oval Mall, University District District 4, Columbus, Sharon, Franklin County, Ohio, 43210, United States",https://ortongeologicalmuseum.osu.edu/,Mo-Fr 09:00-17:00,FALSE,https://unavatar.io/ortongeologicalmuseum.osu.edu,history,FALSE
reds-hall-of-fame-and-museum-cincinnati-us,Reds Hall of Fame & Museum,Cincinnati,Ohio,United States,39.101454,-84.512460,"Cincinnati, Hamilton County, Ohio, United States",https://www.mlb.com/reds/hall-of-fame,See website,FALSE,https://unavatar.io/mlb.com,history,FALSE
reeves-victorian-home-and-carriage-house-museum-dover-us,Reeves Victorian Home and Carriage House Museum,Dover,Ohio,United States,40.521338,-81.474148,"Dover, Tuscarawas County, Ohio, 44622, United States",http://www.doverhistory.org/,See website,FALSE,https://unavatar.io/doverhistory.org,history,FALSE
rock-and-roll-hall-of-fame-cleveland-us,Rock & Roll Hall of Fame,Cleveland,Ohio,United States,41.499657,-81.693677,"Cleveland, Cuyahoga County, Ohio, United States",https://www.rockhall.com/,See website,FALSE,https://unavatar.io/rockhall.com,history,FALSE
rutherford-b-hayes-presidential-library-and-museums-at-spiegel-grove-fremont-us,Rutherford B. Hayes Presidential Library & Museums at Spiegel Grove,Fremont,Ohio,United States,41.347341,-83.113497,"Fremont, Sandusky County, Ohio, 43420, United States",https://www.rbhayes.org/,See website,FALSE,https://unavatar.io/rbhayes.org,history,FALSE
the-salem-historical-society-salem-us,The Salem Historical Society,Salem,Ohio,United States,40.900892,-80.856750,"Salem, Columbiana County, Ohio, 44460, United States",https://salemhistoricalsociety.org/,See website,FALSE,https://unavatar.io/salemhistoricalsociety.org,history,FALSE
sauder-village-archbold-us,Sauder Village,Archbold,Ohio,United States,41.540446,-84.298692,"Sauder Village, SR 2, Sauder Village, Fulton County, Ohio, 43502, United States",https://saudervillage.org/,See website,FALSE,https://unavatar.io/saudervillage.org,history,FALSE
science-and-play-intersect-mt-vernon-us,Science & Play Intersect,Mt. Vernon,Ohio,United States,40.393396,-82.485718,"Mount Vernon, Knox County, Ohio, 43050, United States",http://www.spi-mountvernon.org/,See website,FALSE,https://unavatar.io/spi-mountvernon.org,science,FALSE
the-shaker-historical-society-and-museum-shaker-heights-us,The Shaker Historical Society and Museum,Shaker Heights,Ohio,United States,41.473942,-81.537067,"Shaker Heights, Cuyahoga County, Ohio, 44120, United States",http://shakerhistoricalsociety.org/,See website,FALSE,https://unavatar.io/shakerhistoricalsociety.org,history,FALSE
southeast-ohio-history-center-athens-us,Southeast Ohio History Center,Athens,Ohio,United States,39.331128,-82.102135,"Southeast Ohio History Center, West State Street, Uptown, Athens, Athens Township, Athens County, Ohio, 45701, United States",https://southeastohiohistory.org/,See website,FALSE,https://unavatar.io/southeastohiohistory.org,history,FALSE
spring-hill-historic-home-and-underground-railroad-site-massillon-us,Spring Hill Historic Home & Underground Railroad Site,Massillon,Ohio,United States,40.812142,-81.506124,"Spring Hill Historic Home & Underground Railroad Site, Springhill Lane Northeast, Charity Rotch, Massillon, Stark County, Ohio, 44646, United States",https://springhillhistorichome.org/,See website,FALSE,https://unavatar.io/springhillhistorichome.org,history,FALSE
springfield-museum-of-art-springfield-us,Springfield Museum of Art,Springfield,Ohio,United States,39.923405,-83.810138,"Springfield, Clark County, Ohio, United States",https://www.springfieldart.net/,See website,FALSE,https://unavatar.io/springfieldart.net,art,FALSE
stan-hywet-hall-and-gardens-akron-us,Stan Hywet Hall & Gardens,Akron,Ohio,United States,41.119615,-81.550292,"Stan Hywet Hall & Gardens, 714, North Portage Path, Merriman Heights, Merriman Hills, Akron, Summit County, Ohio, 44303, United States",https://www.stanhywet.org/,See website,FALSE,https://unavatar.io/stanhywet.org,nature,FALSE
the-summit-county-historical-society-of-akron-ohio-akron-us,"The Summit County Historical Society of Akron, Ohio",Akron,Ohio,United States,41.083064,-81.518485,"Akron, Summit County, Ohio, United States",https://www.summithistory.org/,See website,FALSE,https://unavatar.io/summithistory.org,history,FALSE
taft-museum-of-art-cincinnati-us,Taft Museum of Art,Cincinnati,Ohio,United States,39.102265,-84.502293,"Taft Museum of Art, 316, Pike Street, Lytle Park Historic District, Central Business District, Cincinnati, Hamilton County, Ohio, 45202, United States",http://www.taftmuseum.org/,See website,FALSE,https://unavatar.io/taftmuseum.org,art,FALSE
trumbull-county-historical-society-warren-us,Trumbull County Historical Society,Warren,Ohio,United States,41.240006,-80.821607,"Trumbull County Historical Society, Monroe Street Northwest, The Peninsula, Mahoning Avenue Historic District, Warren, Trumbull County, Ohio, 44483, United States",https://www.trumbullcountyhistory.org/,See website,FALSE,https://unavatar.io/trumbullcountyhistory.org,history,FALSE
wallace-family-learning-and-innovation-center-sidney-us,Wallace Family Learning and Innovation Center,Sidney,Ohio,United States,40.284241,-84.155527,"Sidney, Shelby County, Ohio, 45365, United States",https://www.shelbycountyhistory.org/learningcenter.htm,See website,FALSE,https://unavatar.io/shelbycountyhistory.org,history,FALSE
wexner-center-for-the-arts-columbus-us,Wexner Center for the Arts,Columbus,Ohio,United States,40.000678,-83.009370,"Wexner Center for the Arts, 1871, North High Street, Indianola Terrace, University District District 1, Columbus, Sharon, Franklin County, Ohio, 43210, United States",https://wexarts.org/,See website,FALSE,https://unavatar.io/wexarts.org,art,FALSE
wood-county-museum-bowling-green-us,Wood County Museum,Bowling Green,Ohio,United States,41.350624,-83.616884,"Wood County Museum, 13660, County Home Road, Bowling Green, Wood County, Ohio, 43402, United States",https://woodcountyhistory.org/,"Mo-Fr 10:00-16:00; Sa,Su 13:00-16:00",FALSE,https://unavatar.io/woodcountyhistory.org,history,FALSE
the-works-ohio-center-for-history-art-and-technology-newark-us,"The Works: Ohio Center for History, Art & Technology",Newark,Ohio,United States,40.058121,-82.401264,"Newark, Licking County, Ohio, 43055, United States",https://attheworks.org/,See website,FALSE,https://unavatar.io/attheworks.org,art|science|history,FALSE
youngstown-historical-center-of-industry-and-labor-youngstown-us,Youngstown Historical Center of Industry & Labor,Youngstown,Ohio,United States,41.102621,-80.651304,"Youngstown Historical Center of Industry & Labor, West Commerce Street, Tech Block, Downtown, Youngstown, Mahoning County, Ohio, 44503, United States",https://www.ohiohistory.org/visit/museum-and-site-locator/youngstown-historical-center-of-industry-and-labor,See website,FALSE,https://unavatar.io/ohiohistory.org,history,FALSE
american-banjo-museum-oklahoma-city-us,American Banjo Museum,Oklahoma City,Oklahoma,United States,35.466766,-97.511543,"American Banjo Museum, 9, East Sheridan Avenue, Oklahoma City, Oklahoma County, Oklahoma, 73104, United States",http://www.americanbanjomuseum.com/,See website,FALSE,https://unavatar.io/americanbanjomuseum.com,history,FALSE
canadian-county-historical-society-museum-complex-el-reno-us,Canadian County Historical Society Museum Complex,El Reno,Oklahoma,United States,35.532198,-97.955058,"El Reno, Canadian County, Oklahoma, United States",https://canadiancountymuseum.com/,See website,FALSE,https://unavatar.io/canadiancountymuseum.com,history,FALSE
chisholm-trail-heritage-center-duncan-us,Chisholm Trail Heritage Center,Duncan,Oklahoma,United States,34.502303,-97.957813,"Duncan, Stephens County, Oklahoma, 73533, United States",https://onthechisholmtrail.com/,See website,FALSE,https://unavatar.io/onthechisholmtrail.com,history,FALSE
edmond-historical-society-edmond-us,Edmond Historical Society,Edmond,Oklahoma,United States,35.657137,-97.464904,"Edmond, Oklahoma County, Oklahoma, United States",https://www.edmondhistory.org/,See website,FALSE,https://unavatar.io/edmondhistory.org,history,FALSE
fred-jones-jr-museum-of-art-norman-us,Fred Jones Jr. Museum of Art,Norman,Oklahoma,United States,35.210727,-97.447323,"Fred Jones Jr Museum of Art, 555, Elm Avenue, Norman, Cleveland County, Oklahoma, 73019, United States",https://www.ou.edu/fjjma/,"Tu-We,Fr,Sa 10:00-17:00; Th 10:00-21:00; Su 13:00-17:00; Mo,PH off",FALSE,https://unavatar.io/ou.edu,art,FALSE
jasmine-moran-childrens-museum-seminole-us,Jasmine Moran Children's Museum,Seminole,Oklahoma,United States,35.170594,-96.626349,"Seminole County, Oklahoma, United States",https://www.jasminemoran.com/,See website,FALSE,https://unavatar.io/jasminemoran.com,history,FALSE
leonardos-childrens-museum-enid-us,Leonardo's Children's Museum,Enid,Oklahoma,United States,36.399285,-97.876470,"Leonardo's Children's Museum, East Maple Avenue, Enid, Garfield County, Oklahoma, 73701, United States",https://www.leonardos.org/,See website,FALSE,https://unavatar.io/leonardos.org,history,FALSE
mabee-gerrer-museum-of-art-shawnee-us,Mabee-Gerrer Museum of Art,Shawnee,Oklahoma,United States,35.366111,-96.955081,"Mabee-Gerrer Museum of Art, 1900, West MacArthur Street, Shawnee, Pottawatomie County, Oklahoma, 74804, United States",https://www.mgmoa.org/,Tu-Sa 10:00-17:00; Su 13:00-16:00,FALSE,https://unavatar.io/mgmoa.org,art,FALSE
national-wrestling-hall-of-fame-stillwater-us,National Wrestling Hall of Fame,Stillwater,Oklahoma,United States,36.115631,-97.058572,"Stillwater, Payne County, Oklahoma, United States",https://nwhof.org/,See website,FALSE,https://unavatar.io/nwhof.org,history,FALSE
oklahoma-hall-of-fame-gaylord-pickens-museum-oklahoma-city-us,Oklahoma Hall of Fame | Gaylord-Pickens Museum,Oklahoma City,Oklahoma,United States,35.472989,-97.517054,"Oklahoma City, Oklahoma County, Oklahoma, United States",https://oklahomahof.com/,See website,FALSE,https://unavatar.io/oklahomahof.com,history,FALSE
oklahoma-history-center-museum-oklahoma-city-us,Oklahoma History Center Museum,Oklahoma City,Oklahoma,United States,35.494090,-97.500000,"Oklahoma History Center, 800, Nazih Zuhdi Drive, Oklahoma City, Oklahoma County, Oklahoma, 73105, United States",https://www.okhistory.org/historycenter/,Mo-Sa 10:00-17:00,FALSE,https://unavatar.io/okhistory.org,history,FALSE
oklahoma-territorial-museum-and-carnegie-library-guthrie-us,Oklahoma Territorial Museum and Carnegie Library,Guthrie,Oklahoma,United States,35.878923,-97.425277,"Guthrie, Logan County, Oklahoma, 73044, United States",https://www.okhistory.org/sites/territorialmuseum,See website,FALSE,https://unavatar.io/okhistory.org,history,FALSE
philbrook-museum-of-art-tulsa-us,Philbrook Museum of Art,Tulsa,Oklahoma,United States,36.123781,-95.970174,"Philbrook Museum of Art, 2727, South Rockford Road, Garden District, Tulsa, Oklahoma, 74114, United States",https://philbrook.org/,See website,FALSE,https://unavatar.io/philbrook.org,art,FALSE
starts-with-arts-tulsa-us,Starts with Arts,Tulsa,Oklahoma,United States,36.156312,-95.992752,"Tulsa, Oklahoma, United States",https://www.startswitharts.org/,See website,FALSE,https://unavatar.io/startswitharts.org,art,FALSE
tulsa-air-and-space-museum-tulsa-us,Tulsa Air & Space Museum,Tulsa,Oklahoma,United States,36.207409,-95.895764,"Tulsa Air & Space Museum & Planetarium, 3624, North 74th East Avenue, Tulsa, Oklahoma, 74115, United States",https://www.tulsamuseum.org/,See website,FALSE,https://unavatar.io/tulsamuseum.org,science,FALSE
tulsa-botanic-garden-tulsa-us,Tulsa Botanic Garden,Tulsa,Oklahoma,United States,36.206976,-96.062838,"Tulsa Botanic Garden, Tulsa Botanic Garden Drive, Osage County, Oklahoma, United States",https://tulsabotanic.org/,See website,FALSE,https://unavatar.io/tulsabotanic.org,nature,FALSE
tulsa-historical-society-and-museum-tulsa-us,Tulsa Historical Society & Museum,Tulsa,Oklahoma,United States,36.128783,-95.973975,"Tulsa Historical Society, 2445, South Peoria Avenue East, Garden District, Tulsa, Oklahoma, 74114, United States",http://tulsahistory.org/,See website,FALSE,https://unavatar.io/tulsahistory.org,history,FALSE
tulsa-zoo-tulsa-us,Tulsa Zoo,Tulsa,Oklahoma,United States,36.211309,-95.907640,"Tulsa Zoo, 6421, East 36th Street North, Tulsa, Oklahoma, 74115, United States",https://tulsazoo.org/,See website,FALSE,https://unavatar.io/tulsazoo.org,nature,FALSE
adventure-childrens-museum-eugene-us,Adventure! Children's Museum,Eugene,Oregon,United States,44.050505,-123.095051,"Eugene, Lane County, Oregon, United States",http://www.adventurechildrensmuseum.org/,See website,FALSE,https://unavatar.io/adventurechildrensmuseum.org,history,FALSE
albany-regional-museum-albany-us,Albany Regional Museum,Albany,Oregon,United States,44.636777,-123.105060,"Albany Regional Museum, 136, 2nd Avenue Southwest, Albany, Linn County, Oregon, 97321, United States",https://www.armuseum.com/,Mo off; Tu-Sa 10:00-16:00; Su off,FALSE,https://unavatar.io/armuseum.com,history,FALSE
architectural-heritage-center-portland-us,Architectural Heritage Center,Portland,Oregon,United States,45.517791,-122.661066,"Architectural Heritage Center, 701, Southeast Grand Avenue, Central Eastside, Buckman, Portland, Multnomah County, Oregon, 97214, United States",http://visitahc.org/,See website,FALSE,https://unavatar.io/visitahc.org,history,FALSE
benton-county-historical-society-philomath-us,Benton County Historical Society,Philomath,Oregon,United States,44.540001,-123.367613,"Philomath, Benton County, Oregon, 97370, United States",https://www.bentoncountymuseum.org/,See website,FALSE,https://unavatar.io/bentoncountymuseum.org,history,FALSE
cannon-beach-history-center-and-museum-cannon-beach-us,Cannon Beach History Center & Museum,Cannon Beach,Oregon,United States,45.890028,-123.961862,"Cannon Beach, Clatsop County, Oregon, United States",https://cbhistory.org/,See website,FALSE,https://unavatar.io/cbhistory.org,history,FALSE
cascade-locks-historical-museum-cascade-locks-us,Cascade Locks Historical Museum,Cascade Locks,Oregon,United States,45.668150,-121.895229,"Cascade Locks Historical Museum, Northwest Portage Road, Cascade Locks, Hood River County, Oregon, 98648, United States",https://www.cascadelocksmuseum.org,See website,FALSE,https://unavatar.io/cascadelocksmuseum.org,history,FALSE
